Date,Approve,Disapprove,No Opinion
2012 Nov 12-18,53,41,6
2012 Nov 19-25,52,40,8
2012 Nov 26-Dec 2,51,42,6
2012 Dec 3-9,50,44,6
2012 Dec 10-16,52,40,8
2012 Dec 17-23,57,37,7
2012 Dec 24-30,53,41,6
2013 Jan 1-6,53,40,7
2013 Jan 7-13,54,41,6
2013 Jan 14-20,50,43,7
2013 Jan 21-27,52,43,5
2013 Jan 28-Feb 3,53,42,6
2013 Feb 4-10,52,42,6
2013 Feb 11-17,51,43,6
2013 Feb 18-24,51,42,7
2013 Feb 25-Mar 3,49,44,7
2013 Mar 4-10,49,44,7
2013 Mar 11-17,48,46,6
2013 Mar 18-24,47,45,8
2013 Mar 25-31,48,45,7
2013 Apr 1-7,48,45,7
2013 Apr 8-14,49,45,6
2013 Apr 15-21,50,43,7
2013 Apr 22-28,51,42,7
2013 Apr 29-May 5,50,44,6
2013 May 6-12,49,44,7
2013 May 13-19,49,44,6
2013 May 20-26,49,44,8
2013 May 27-Jun 2,48,44,8
2013 Jun 3-9,48,45,8
2013 Jun 10-16,47,46,8
2013 Jun 17-23,46,46,8
2013 Jun 24-30,47,45,8
2013 Jul 1-7,46,46,8
2013 Jul 8-14,46,47,8
2013 Jul 15-21,47,46,7
2013 Jul 22-28,46,47,8
2013 Jul 29-Aug 4,45,48,8
2013 Aug 5-11,44,48,8
2013 Aug 12-18,46,45,8
2013 Aug 19-25,46,46,8
2013 Aug 26-Sep 1,44,48,8
2013 Sep 2-8,44,48,8
2013 Sep 9-15,45,46,9
2013 Sep 16-22,44,47,8
2013 Sep 23-29,45,48,7
2013 Sep 30-Oct 6,44,50,7
2013 Oct 7-13,42,52,6
2013 Oct 14-20,43,51,7
2013 Oct 21-27,43,50,7
2013 Oct 28-Nov 3,41,52,8
2013 Nov 4-10,41,52,7
2013 Nov 11-17,41,52,7
2013 Nov 18-24,40,53,7
2013 Nov 25-Dec 1,42,52,7
2013 Dec 2-8,41,51,9
2013 Dec 9-15,42,50,9
2013 Dec 16-22,40,52,8
2013 Dec 23-29,43,51,7
2014 Jan 1-5,41,53,6
2014 Jan 6-12,41,51,8
2014 Jan 13-19,40,52,9
2014 Jan 20-26,42,50,9
2014 Jan 27-Feb 2,42,50,8
2014 Feb 3-9,41,51,8
2014 Feb 10-16,40,53,8
2014 Feb 17-23,45,51,5
2014 Feb 24-Mar 2,42,54,4
2014 Mar 3-9,43,53,4
2014 Mar 10-16,40,54,5
2014 Mar 17-23,44,51,5
2014 Mar 24-30,43,52,5
2014 Mar 31-Apr 6,44,51,5
2014 Apr 7-13,43,51,6
2014 Apr 14-20,44,50,6
2014 Apr 21-27,44,50,5
2014 Apr 28-May 4,44,50,6
2014 May 5-11,45,50,5
2014 May 12-18,44,51,5
2014 May 19-25,43,52,5
2014 May 26-Jun 1,44,51,5
2014 Jun 2-8,44,50,6
2014 Jun 9-15,42,52,6
2014 Jun 16-22,41,55,5
2014 Jun 23-29,42,52,6
2014 Jun 30-Jul 6,43,52,5
2014 Jul 7-13,42,53,5
2014 Jul 14-20,43,51,6
2014 Jul 21-27,41,53,7
2014 Jul 28-Aug 3,42,54,5
2014 Aug 4-10,42,52,6
2014 Aug 11-17,41,53,6
2014 Aug 18-24,43,51,7
2014 Aug 25-31,41,53,7
2014 Sep 1-7,40,53,7
2014 Sep 8-14,41,54,5
2014 Sep 15-21,43,52,5
2014 Sep 22-28,42,52,6
2014 Sep 29-Oct 5,43,53,5
2014 Oct 6-12,41,55,5
2014 Oct 13-19,41,54,6
2014 Oct 20-26,42,53,5
2014 Oct 27-Nov 2,42,53,5
2014 Nov 3-9,40,54,5
2014 Nov 10-16,42,52,6
2014 Nov 17-23,42,53,5
2014 Nov 24-30,43,52,5
2014 Dec 1-7,43,52,5
2014 Dec 8-14,43,52,5
2014 Dec 15-21,45,51,5
2014 Dec 22-28,44,50,6
2014 Dec 29-2015 Jan 4,46,48,5
2015 Jan 5-11,46,48,7
2015 Jan 12-18,46,49,5
2015 Jan 19-25,49,47,5
2015 Jan 26-Feb 1,47,48,5
2015 Feb 2-8,46,49,5
2015 Feb 9-15,47,48,5
2015 Feb 16-22,46,49,5
2015 Feb 23-Mar 1,45,50,5
2015 Mar 2-8,46,49,5
2015 Mar 9-15,47,48,5
2015 Mar 16-22,45,50,5
2015 Mar 23-29,46,49,5
2015 Mar 30-Apr 5,47,48,5
2015 Apr 6-12,48,48,4
2015 Apr 13-19,46,50,4
2015 Apr 20-26,45,49,6
2015 Apr 27-May 3,48,48,4
2015 May 4-10,47,48,5
2015 May 11-17,47,49,5
2015 May 18-24,46,49,5
2015 May 25-31,47,49,5
2015 Jun 1-7,46,49,5
2015 Jun 8-14,45,49,5
2015 Jun 15-21,45,50,6
2015 Jun 22-28,47,49,5
2015 Jun 29-Jul 5,46,49,5
2015 Jul 6-12,46,49,5
2015 Jul 13-19,46,48,6
2015 Jul 20-26,46,50,5
2015 Jul 27-Aug 2,46,49,5
2015 Aug 3-9,46,50,4
2015 Aug 10-16,46,49,5
2015 Aug 17-23,44,51,5
2015 Aug 24-30,46,50,4
2015 Aug 31-Sep 6,46,50,4
2015 Sep 7-13,46,49,5
2015 Sep 14-20,46,51,4
2015 Sep 21-27,48,49,3
2015 Sep 28-Oct 4,47,49,5
2015 Oct 5-11,46,50,5
2015 Oct 12-18,46,50,4
2015 Oct 19-25,46,50,4
2015 Oct 26-Nov 1,47,49,4
2015 Nov 2-8,49,48,3
2015 Nov 9-15,49,47,4
2015 Nov 16-22,44,52,4
2015 Nov 23-29,46,49,5
2015 Nov 30-Dec 6,47,49,4
2015 Dec 7-13,45,50,5
2015 Dec 14-20,45,51,5
2015 Dec 21-27,48,49,3
2015 Dec 28-2016 Jan 3,45,52,4
2016 Jan 4-10,47,49,4
2016 Jan 11-17,48,47,5
2016 Jan 18-24,48,47,5
2016 Jan 25-31,48,48,4
2016 Feb 1-7,47,50,3
2016 Feb 8-14,48,48,4
2016 Feb 15-21,48,48,4
2016 Feb 22-28,48,47,5
2016 Feb 29-Mar 6,50,46,4
2016 Mar 7-13,51,45,4
2016 Mar 14-20,50,46,4
2016 Mar 21-27,53,44,3
2016 Mar 28-Apr 3,51,45,4
2016 Apr 4-10,51,45,4
2016 Apr 11-17,48,47,4
2016 Apr 18-24,51,45,4
2016 Apr 25-May 1,51,46,4
2016 May 2-8,52,44,4
2016 May 9-15,51,45,4
2016 May 16-22,51,45,5
2016 May 23-29,52,44,4
2016 May 30-Jun 5,51,44,5
2016 Jun 6-12,53,43,4
2016 Jun 13-19,53,44,4
2016 Jun 20-26,50,46,5
2016 Jun 27-Jul 3,51,45,5
2016 Jul 4-10,51,45,4
2016 Jul 11-17,49,46,5
2016 Jul 18-24,49,47,4
2016 Jul 25-31,53,44,4
2016 Aug 1-7,52,45,4
2016 Aug 8-14,52,44,4
2016 Aug 15-21,51,44,4
2016 Aug 22-28,51,45,5
2016 Aug 29-Sep 4,52,44,5
2016 Sep 5-11,51,45,4
2016 Sep 12-18,52,44,4
2016 Sep 19-25,53,43,4
2016 Sep 26-Oct 2,53,44,4
2016 Oct 3-9,52,45,3
2016 Oct 10-16,54,43,4
2016 Oct 17-23,55,42,3
2016 Oct 24-30,54,44,3
2016 Oct 31-Nov 6,53,45,2
2016 Nov 7-13,57,41,3
2016 Nov 14-20,56,41,3
2016 Nov 21-27,56,40,4
2016 Nov 28-Dec 4,54,43,3
2016 Dec 5-11,57,40,3
2016 Dec 12-18,56,40,4
2016 Dec 19-25,56,40,3
2016 Dec 26-2017 Jan 1,55,40,4
